partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
8177,16,Flamengo,16,7,67%,565,86%,8,2,0,4,12,2023-07-22,16:00,Flamengo,America-MG,4-2-3-1,4-3-3,-,1,1,RJ,MG,1,2023
8178,16,Cuiaba,13,6,28%,212,74%,9,2,0,2,2,2023-07-22,18:30,Cuiaba,Sao Paulo,4-3-3,4-2-3-1,Cuiaba,2,1,MT,SP,3,2023
8178,16,Sao Paulo,12,3,72%,555,88%,17,5,0,0,4,2023-07-22,18:30,Cuiaba,Sao Paulo,4-3-3,4-2-3-1,Cuiaba,2,1,MT,SP,0,2023
8179,16,Corinthians,5,1,40%,333,73%,20,2,0,4,5,2023-07-22,18:31,Bahia,Corinthians,4-3-1-2,3-4-2-1,-,0,0,BA,SP,1,2023
8179,16,Bahia,18,5,60%,482,83%,13,3,0,2,11,2023-07-22,18:31,Bahia,Corinthians,4-3-1-2,3-4-2-1,-,0,0,BA,SP,1,2023
8180,16,Atletico-MG,17,3,62%,563,83%,17,4,0,1,8,2023-07-22,21:00,Gremio,Atletico-MG,3-4-2-1,4-4-1-1,Gremio,1,0,RS,MG,0,2023
8180,16,Gremio,6,2,38%,355,70%,7,3,0,0,3,2023-07-22,21:00,Gremio,Atletico-MG,3-4-2-1,4-4-1-1,Gremio,1,0,RS,MG,3,2023
8181,16,Bragantino,20,4,55%,409,73%,15,3,0,0,13,2023-07-23,16:00,Bragantino,Internacional,4-3-3,4-2-3-1,-,0,0,SP,RS,1,2023
8181,16,Internacional,11,5,45%,359,73%,14,2,0,3,4,2023-07-23,16:00,Bragantino,Internacional,4-3-3,4-2-3-1,-,0,0,SP,RS,1,2023
8183,16,Cruzeiro,16,1,69%,566,83%,8,4,0,2,13,2023-07-23,16:00,Cruzeiro,Goias,4-1-4-1,4-2-3-1,Goias,0,1,MG,GO,0,2023
8183,16,Goias,7,2,31%,260,70%,21,5,0,2,1,2023-07-23,16:00,Cruzeiro,Goias,4-1-4-1,4-2-3-1,Goias,0,1,MG,GO,3,2023
8182,16,Santos,7,2,36%,294,70%,23,3,0,1,2,2023-07-23,16:02,Santos,Botafogo-RJ,4-3-3,4-2-3-1,-,2,2,SP,RJ,1,2023
8182,16,Botafogo-RJ,18,7,64%,502,81%,20,3,0,0,8,2023-07-23,16:02,Santos,Botafogo-RJ,4-3-3,4-2-3-1,-,2,2,SP,RJ,1,2023
8184,16,Vasco,18,2,57%,423,86%,19,2,0,2,8,2023-07-23,18:30,Vasco,Athletico-PR,4-3-3,3-4-2-1,Athletico-PR,0,2,RJ,PR,0,2023
8184,16,Athletico-PR,9,2,43%,338,78%,21,3,1,1,2,2023-07-23,18:30,Vasco,Athletico-PR,4-3-3,3-4-2-1,Athletico-PR,0,2,RJ,PR,3,2023
8185,16,Coritiba,9,5,27%,225,68%,15,2,0,0,7,2023-07-24,19:01,Coritiba,Fluminense,4-1-4-1,4-3-3,Coritiba,2,0,PR,RJ,3,2023
8185,16,Fluminense,15,3,73%,614,88%,7,1,0,1,11,2023-07-24,19:01,Coritiba,Fluminense,4-1-4-1,4-3-3,Coritiba,2,0,PR,RJ,0,2023
8186,17,Fluminense,15,9,72%,576,87%,18,6,0,0,6,2023-07-29,16:00,Fluminense,Santos,4-2-3-1,4-2-3-1,Fluminense,1,0,RJ,SP,3,2023
8186,17,Santos,3,0,28%,221,75%,20,6,0,0,2,2023-07-29,16:00,Fluminense,Santos,4-2-3-1,4-2-3-1,Fluminense,1,0,RJ,SP,0,2023
8187,17,Athletico-PR,15,6,53%,413,82%,16,1,0,1,7,2023-07-29,16:00,Athletico-PR,Cruzeiro,4-3-3,4-3-3,-,3,3,PR,MG,1,2023
8187,17,Cruzeiro,14,5,47%,361,77%,23,4,0,1,5,2023-07-29,16:00,Athletico-PR,Cruzeiro,4-3-3,4-3-3,-,3,3,PR,MG,1,2023
8188,17,Cuiaba,12,5,30%,324,77%,11,2,0,1,5,2023-07-29,16:00,Internacional,Cuiaba,4-1-2-1-2,4-3-3,Cuiaba,1,2,RS,MT,3,2023
8188,17,Internacional,17,4,70%,744,88%,14,3,1,2,7,2023-07-29,16:00,Internacional,Cuiaba,4-1-2-1-2,4-3-3,Cuiaba,1,2,RS,MT,0,2023
8190,17,Fortaleza,10,2,45%,374,73%,16,2,0,5,2,2023-07-29,18:30,Fortaleza,Bragantino,4-2-3-1,3-5-2,Bragantino,0,3,CE,SP,0,2023
8190,17,Bragantino,22,11,55%,432,77%,24,3,0,1,9,2023-07-29,18:30,Fortaleza,Bragantino,4-2-3-1,3-5-2,Bragantino,0,3,CE,SP,3,2023
8189,17,Vasco,23,5,44%,517,88%,11,0,0,0,6,2023-07-29,18:33,Corinthians,Vasco,4-3-3,3-5-2,Corinthians,3,1,SP,RJ,0,2023
8189,17,Corinthians,12,6,56%,648,89%,12,2,0,0,0,2023-07-29,18:33,Corinthians,Vasco,4-3-3,3-5-2,Corinthians,3,1,SP,RJ,3,2023
8191,17,Flamengo,6,5,61%,580,86%,14,5,0,0,2,2023-07-29,21:00,Atletico-MG,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,MG,RJ,3,2023
8191,17,Atletico-MG,20,5,39%,356,80%,21,3,0,1,7,2023-07-29,21:00,Atletico-MG,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,MG,RJ,0,2023
8192,17,Bahia,13,2,37%,327,74%,14,4,0,1,5,2023-07-30,11:02,Sao Paulo,Bahia,4-2-3-1,4-2-3-1,-,0,0,SP,BA,1,2023
8192,17,Sao Paulo,17,11,63%,546,84%,14,0,0,7,10,2023-07-30,11:02,Sao Paulo,Bahia,4-2-3-1,4-2-3-1,-,0,0,SP,BA,1,2023
8193,17,Palmeiras,14,7,52%,438,81%,12,1,0,7,4,2023-07-30,16:00,America-MG,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,4,MG,SP,3,2023
8193,17,America-MG,15,7,48%,411,83%,13,2,0,1,5,2023-07-30,16:00,America-MG,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,4,MG,SP,0,2023
8194,17,Botafogo-RJ,14,7,57%,504,87%,14,1,0,0,7,2023-07-30,16:00,Botafogo-RJ,Coritiba,4-2-3-1,4-1-4-1,Botafogo-RJ,4,1,RJ,PR,3,2023
8194,17,Coritiba,9,5,43%,385,84%,12,3,0,1,3,2023-07-30,16:00,Botafogo-RJ,Coritiba,4-2-3-1,4-1-4-1,Botafogo-RJ,4,1,RJ,PR,0,2023
8195,17,Gremio,9,2,56%,522,84%,11,2,0,1,5,2023-07-30,18:29,Goias,Gremio,4-3-3,3-4-3,-,1,1,GO,RS,1,2023
8195,17,Goias,16,2,44%,415,80%,20,4,0,2,6,2023-07-30,18:29,Goias,Gremio,4-3-3,3-4-3,-,1,1,GO,RS,1,2023
8196,18,Santos,8,3,64%,562,86%,19,3,0,2,3,2023-08-05,16:00,Santos,Athletico-PR,4-3-3,4-2-3-1,-,1,1,SP,PR,1,2023
8196,18,Athletico-PR,3,2,36%,323,78%,27,2,0,2,3,2023-08-05,16:00,Santos,Athletico-PR,4-3-3,4-2-3-1,-,1,1,SP,PR,1,2023
8197,18,Fortaleza,12,6,64%,563,88%,10,3,0,0,2,2023-08-05,18:32,Goias,Fortaleza,4-3-3,4-2-3-1,Goias,1,0,GO,CE,0,2023
8197,18,Goias,9,3,36%,317,76%,15,1,0,2,5,2023-08-05,18:32,Goias,Fortaleza,4-3-3,4-2-3-1,Goias,1,0,GO,CE,3,2023
8198,18,Corinthians,9,3,44%,445,84%,7,3,0,2,4,2023-08-05,18:32,Internacional,Corinthians,4-4-2,4-3-3,-,2,2,RS,SP,1,2023
8198,18,Internacional,15,4,56%,563,86%,18,3,1,0,1,2023-08-05,18:32,Internacional,Corinthians,4-4-2,4-3-3,-,2,2,RS,SP,1,2023
8199,18,Palmeiras,18,5,45%,314,79%,22,2,0,3,8,2023-08-05,21:00,Fluminense,Palmeiras,4-4-2,4-2-3-1,Fluminense,2,1,RJ,SP,0,2023
8199,18,Fluminense,10,5,55%,422,82%,18,4,1,3,0,2023-08-05,21:00,Fluminense,Palmeiras,4-4-2,4-2-3-1,Fluminense,2,1,RJ,SP,3,2023
8200,18,Vasco,11,5,54%,473,82%,19,1,0,1,5,2023-08-06,16:00,Vasco,Gremio,4-1-4-1,4-2-3-1,Vasco,1,0,RJ,RS,3,2023
8200,18,Gremio,12,4,46%,404,76%,17,1,0,1,7,2023-08-06,16:00,Vasco,Gremio,4-1-4-1,4-2-3-1,Vasco,1,0,RJ,RS,0,2023
8201,18,Sao Paulo,19,3,68%,573,87%,16,6,0,6,9,2023-08-06,16:02,Sao Paulo,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,0,2,SP,MG,0,2023
8201,18,Atletico-MG,8,2,32%,276,73%,17,5,0,1,3,2023-08-06,16:02,Sao Paulo,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,0,2,SP,MG,3,2023
8202,18,Coritiba,9,1,51%,335,72%,21,3,0,2,3,2023-08-06,18:30,Coritiba,Bragantino,4-1-4-1,4-3-3,Bragantino,0,1,PR,SP,0,2023
8202,18,Bragantino,11,2,49%,344,69%,22,5,0,0,4,2023-08-06,18:30,Coritiba,Bragantino,4-1-4-1,4-3-3,Bragantino,0,1,PR,SP,3,2023
8204,18,Botafogo-RJ,2,1,32%,279,69%,7,2,0,1,1,2023-08-06,18:30,Cruzeiro,Botafogo-RJ,4-3-3,4-2-3-1,-,0,0,MG,RJ,1,2023
8204,18,Cruzeiro,13,4,68%,563,84%,17,1,0,1,8,2023-08-06,18:30,Cruzeiro,Botafogo-RJ,4-3-3,4-2-3-1,-,0,0,MG,RJ,1,2023
8203,18,Bahia,22,7,67%,468,85%,20,4,0,2,7,2023-08-06,18:31,Bahia,America-MG,4-2-3-1,4-3-3,Bahia,3,1,BA,MG,3,2023
8203,18,America-MG,8,5,33%,233,67%,19,3,1,3,2,2023-08-06,18:31,Bahia,America-MG,4-2-3-1,4-3-3,Bahia,3,1,BA,MG,0,2023
8205,18,Cuiaba,17,6,37%,295,84%,9,2,0,1,10,2023-08-06,20:00,Cuiaba,Flamengo,4-3-3,4-2-3-1,Cuiaba,3,0,MT,RJ,3,2023
8205,18,Flamengo,10,5,63%,525,89%,9,0,0,0,6,2023-08-06,20:00,Cuiaba,Flamengo,4-3-3,4-2-3-1,Cuiaba,3,0,MT,RJ,0,2023
8206,19,Internacional,10,4,49%,482,79%,10,3,0,4,3,2023-08-12,21:01,Botafogo-RJ,Internacional,4-2-3-1,4-2-3-1,Botafogo-RJ,3,1,RJ,RS,0,2023
8206,19,Botafogo-RJ,18,10,51%,481,82%,15,3,0,0,7,2023-08-12,21:01,Botafogo-RJ,Internacional,4-2-3-1,4-2-3-1,Botafogo-RJ,3,1,RJ,RS,3,2023
8207,19,Bahia,14,5,61%,477,85%,12,1,1,1,9,2023-08-13,11:00,Atletico-MG,Bahia,4-2-3-1,4-2-3-1,Atletico-MG,1,0,MG,BA,0,2023
8207,19,Atletico-MG,11,4,39%,317,77%,15,2,0,4,2,2023-08-13,11:00,Atletico-MG,Bahia,4-2-3-1,4-2-3-1,Atletico-MG,1,0,MG,BA,3,2023
8208,19,Goias,9,3,33%,344,74%,12,1,0,1,3,2023-08-13,15:59,America-MG,Goias,4-2-3-1,4-3-3,Goias,0,1,MG,GO,3,2023
8208,19,America-MG,15,2,67%,655,88%,12,0,1,2,7,2023-08-13,15:59,America-MG,Goias,4-2-3-1,4-3-3,Goias,0,1,MG,GO,0,2023
8210,19,Gremio,13,5,28%,285,75%,11,3,0,3,3,2023-08-13,16:00,Gremio,Fluminense,4-4-2,4-2-3-1,Gremio,2,1,RS,RJ,3,2023
8210,19,Fluminense,19,7,72%,712,90%,7,4,0,2,8,2023-08-13,16:00,Gremio,Fluminense,4-4-2,4-2-3-1,Gremio,2,1,RS,RJ,0,2023
8209,19,Corinthians,17,9,54%,529,86%,17,2,0,2,4,2023-08-13,16:01,Corinthians,Coritiba,4-2-3-1,4-1-4-1,Corinthians,3,1,SP,PR,3,2023
8209,19,Coritiba,12,4,46%,447,82%,13,2,0,0,2,2023-08-13,16:01,Corinthians,Coritiba,4-2-3-1,4-1-4-1,Corinthians,3,1,SP,PR,0,2023
8211,19,Fortaleza,25,10,55%,363,80%,19,2,0,1,10,2023-08-13,18:30,Fortaleza,Santos,4-3-3,4-2-3-1,Fortaleza,4,0,CE,SP,3,2023
8211,19,Santos,9,3,45%,305,75%,20,1,0,3,6,2023-08-13,18:30,Fortaleza,Santos,4-3-3,4-2-3-1,Fortaleza,4,0,CE,SP,0,2023
8212,19,Flamengo,19,7,54%,561,87%,13,2,0,3,8,2023-08-13,18:30,Flamengo,Sao Paulo,4-2-3-1,4-2-3-1,-,1,1,RJ,SP,1,2023
8212,19,Sao Paulo,8,1,46%,502,84%,15,6,0,4,2,2023-08-13,18:30,Flamengo,Sao Paulo,4-2-3-1,4-2-3-1,-,1,1,RJ,SP,1,2023
8213,19,Cruzeiro,13,5,47%,396,80%,26,3,0,1,5,2023-08-14,19:01,Palmeiras,Cruzeiro,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,MG,0,2023
8213,19,Palmeiras,12,4,53%,423,81%,13,2,0,1,3,2023-08-14,19:01,Palmeiras,Cruzeiro,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,MG,3,2023
8214,19,Vasco,8,4,36%,281,66%,17,5,0,3,6,2023-08-14,21:00,Bragantino,Vasco,4-3-3,4-1-4-1,-,1,1,SP,RJ,1,2023
8214,19,Bragantino,24,7,64%,497,84%,12,3,0,0,7,2023-08-14,21:00,Bragantino,Vasco,4-3-3,4-1-4-1,-,1,1,SP,RJ,1,2023
8215,19,Athletico-PR,12,6,54%,428,80%,22,5,0,1,5,2023-08-15,20:00,Athletico-PR,Cuiaba,4-2-3-1,4-3-3,Athletico-PR,2,0,PR,MT,3,2023
8215,19,Cuiaba,11,1,46%,358,80%,12,3,0,1,3,2023-08-15,20:00,Athletico-PR,Cuiaba,4-2-3-1,4-3-3,Athletico-PR,2,0,PR,MT,0,2023
8217,20,Fortaleza,8,3,23%,201,56%,12,5,0,1,6,2023-08-19,15:59,Internacional,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,0,1,RS,CE,3,2023
8217,20,Internacional,19,5,77%,656,87%,14,4,0,1,10,2023-08-19,15:59,Internacional,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,0,1,RS,CE,0,2023
8216,20,Botafogo-RJ,12,1,36%,319,74%,9,2,0,0,2,2023-08-19,16:02,Sao Paulo,Botafogo-RJ,4-2-3-1,4-2-3-1,-,0,0,SP,RJ,1,2023
8216,20,Sao Paulo,13,4,64%,564,85%,12,4,0,7,5,2023-08-19,16:02,Sao Paulo,Botafogo-RJ,4-2-3-1,4-2-3-1,-,0,0,SP,RJ,1,2023
8218,20,Cuiaba,13,3,53%,388,84%,17,2,0,2,9,2023-08-19,18:30,Cuiaba,Palmeiras,4-3-3,4-2-3-1,Palmeiras,0,2,MT,SP,0,2023
8218,20,Palmeiras,18,5,47%,373,81%,18,6,0,1,2,2023-08-19,18:30,Cuiaba,Palmeiras,4-3-3,4-2-3-1,Palmeiras,0,2,MT,SP,3,2023
8219,20,America-MG,13,3,28%,256,75%,12,1,0,0,1,2023-08-19,18:30,Fluminense,America-MG,4-2-3-1,4-3-3,Fluminense,3,1,RJ,MG,0,2023
8219,20,Fluminense,19,5,72%,656,91%,7,1,0,3,7,2023-08-19,18:30,Fluminense,America-MG,4-2-3-1,4-3-3,Fluminense,3,1,RJ,MG,3,2023
8220,20,Corinthians,5,2,54%,480,86%,13,3,0,1,3,2023-08-19,21:00,Cruzeiro,Corinthians,4-2-3-1,4-3-3,-,1,1,MG,SP,1,2023
8220,20,Cruzeiro,19,8,46%,399,83%,17,3,0,1,10,2023-08-19,21:00,Cruzeiro,Corinthians,4-2-3-1,4-3-3,-,1,1,MG,SP,1,2023
8221,20,Atletico-MG,10,5,59%,508,85%,14,3,0,0,7,2023-08-20,11:00,Vasco,Atletico-MG,4-1-4-1,4-2-3-1,Vasco,1,0,RJ,MG,0,2023
8221,20,Vasco,16,3,41%,350,76%,20,6,0,1,3,2023-08-20,11:00,Vasco,Atletico-MG,4-1-4-1,4-2-3-1,Vasco,1,0,RJ,MG,3,2023
8223,20,Bahia,13,5,47%,350,68%,11,2,0,1,4,2023-08-20,16:00,Bahia,Bragantino,4-2-3-1,4-2-3-1,Bahia,4,0,BA,SP,3,2023
8223,20,Bragantino,11,7,53%,384,76%,18,5,0,5,7,2023-08-20,16:00,Bahia,Bragantino,4-2-3-1,4-2-3-1,Bahia,4,0,BA,SP,0,2023
8224,20,Santos,19,7,56%,395,81%,16,6,0,0,9,2023-08-20,16:00,Santos,Gremio,3-4-2-1,4-2-3-1,Santos,2,1,SP,RS,3,2023
8224,20,Gremio,9,3,44%,334,78%,21,4,1,2,4,2023-08-20,16:00,Santos,Gremio,3-4-2-1,4-2-3-1,Santos,2,1,SP,RS,0,2023
8222,20,Coritiba,15,4,37%,298,75%,10,3,0,2,4,2023-08-20,16:01,Coritiba,Flamengo,4-1-4-1,4-2-2-2,Flamengo,2,3,PR,RJ,0,2023
8222,20,Flamengo,17,5,63%,522,84%,10,3,0,0,5,2023-08-20,16:01,Coritiba,Flamengo,4-1-4-1,4-2-2-2,Flamengo,2,3,PR,RJ,3,2023
8225,20,Athletico-PR,14,5,54%,426,83%,16,4,0,2,7,2023-08-21,19:59,Goias,Athletico-PR,4-3-3,3-4-2-1,-,1,1,GO,PR,1,2023
8225,20,Goias,13,3,46%,357,77%,15,2,0,2,4,2023-08-21,19:59,Goias,Athletico-PR,4-3-3,3-4-2-1,-,1,1,GO,PR,1,2023
8226,21,Internacional,5,1,40%,367,81%,20,4,0,3,3,2023-08-26,18:31,Flamengo,Internacional,4-2-3-1,4-3-3,-,0,0,RJ,RS,1,2023
8226,21,Flamengo,8,4,60%,529,85%,13,2,0,2,6,2023-08-26,18:31,Flamengo,Internacional,4-2-3-1,4-3-3,-,0,0,RJ,RS,1,2023
8227,21,Goias,19,5,35%,343,80%,15,1,0,0,6,2023-08-26,21:02,Corinthians,Goias,4-3-3,4-3-3,-,1,1,SP,GO,1,2023
8227,21,Corinthians,20,7,65%,626,89%,16,3,0,0,7,2023-08-26,21:02,Corinthians,Goias,4-3-3,4-3-3,-,1,1,SP,GO,1,2023
8228,21,Cuiaba,6,3,36%,297,63%,14,3,0,0,4,2023-08-27,11:00,Bragantino,Cuiaba,4-2-3-1,4-3-3,Bragantino,2,0,SP,MT,0,2023
8228,21,Bragantino,11,4,64%,520,81%,21,4,0,1,11,2023-08-27,11:00,Bragantino,Cuiaba,4-2-3-1,4-3-3,Bragantino,2,0,SP,MT,3,2023
8229,21,Bahia,19,6,57%,493,81%,10,3,0,3,7,2023-08-27,16:00,Botafogo-RJ,Bahia,4-2-3-1,4-1-4-1,Botafogo-RJ,3,0,RJ,BA,0,2023
8229,21,Botafogo-RJ,10,5,43%,380,75%,14,2,0,1,4,2023-08-27,16:00,Botafogo-RJ,Bahia,4-2-3-1,4-1-4-1,Botafogo-RJ,3,0,RJ,BA,3,2023
8231,21,Sao Paulo,13,5,75%,630,87%,9,1,1,0,6,2023-08-27,16:00,America-MG,Sao Paulo,3-5-2,4-2-3-1,America-MG,2,1,MG,SP,0,2023
8231,21,America-MG,9,4,25%,218,67%,21,5,2,2,4,2023-08-27,16:00,America-MG,Sao Paulo,3-5-2,4-2-3-1,America-MG,2,1,MG,SP,3,2023
8230,21,Atletico-MG,15,6,57%,471,89%,22,5,0,2,5,2023-08-27,16:01,Atletico-MG,Santos,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,SP,3,2023
8230,21,Santos,13,0,43%,367,88%,12,2,0,1,2,2023-08-27,16:01,Atletico-MG,Santos,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,SP,0,2023
8232,21,Vasco,4,2,45%,427,85%,15,3,0,1,2,2023-08-27,18:30,Palmeiras,Vasco,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,RJ,0,2023
8232,21,Palmeiras,13,5,55%,513,87%,20,2,0,2,9,2023-08-27,18:30,Palmeiras,Vasco,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,RJ,3,2023
8233,21,Fortaleza,12,6,53%,419,81%,22,3,0,1,2,2023-08-27,18:30,Fortaleza,Coritiba,4-2-3-1,4-1-4-1,Fortaleza,3,1,CE,PR,3,2023
8233,21,Coritiba,10,2,47%,370,78%,22,6,0,0,3,2023-08-27,18:30,Fortaleza,Coritiba,4-2-3-1,4-1-4-1,Fortaleza,3,1,CE,PR,0,2023
8234,21,Athletico-PR,10,4,28%,226,61%,9,3,1,1,2,2023-08-27,18:30,Athletico-PR,Fluminense,4-2-3-1,3-4-3,-,2,2,PR,RJ,1,2023
8234,21,Fluminense,23,10,72%,571,87%,15,3,0,4,8,2023-08-27,18:30,Athletico-PR,Fluminense,4-2-3-1,3-4-3,-,2,2,PR,RJ,1,2023
8235,21,Cruzeiro,6,1,61%,528,82%,20,3,0,0,5,2023-08-27,18:59,Gremio,Cruzeiro,4-3-1-2,4-2-3-1,Gremio,3,0,RS,MG,0,2023
8235,21,Gremio,10,4,39%,340,71%,12,4,0,5,6,2023-08-27,18:59,Gremio,Cruzeiro,4-3-1-2,4-2-3-1,Gremio,3,0,RS,MG,3,2023
8236,22,Goias,11,2,37%,330,76%,16,1,2,3,5,2023-09-02,15:59,Goias,Internacional,4-3-3,4-2-3-1,-,0,0,GO,RS,1,2023
8236,22,Internacional,11,2,63%,575,86%,13,3,1,2,5,2023-09-02,15:59,Goias,Internacional,4-3-3,4-2-3-1,-,0,0,GO,RS,1,2023
8237,22,Atletico-MG,9,7,48%,435,78%,13,3,0,1,7,2023-09-02,16:00,Athletico-PR,Atletico-MG,4-3-3,4-2-3-1,-,1,1,PR,MG,1,2023
8237,22,Athletico-PR,23,6,52%,445,82%,13,1,1,1,12,2023-09-02,16:00,Athletico-PR,Atletico-MG,4-3-3,4-2-3-1,-,1,1,PR,MG,1,2023
8238,22,Flamengo,12,4,53%,464,86%,8,3,0,2,6,2023-09-02,21:18,Botafogo-RJ,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,RJ,RJ,3,2023
8238,22,Botafogo-RJ,17,7,47%,405,82%,14,3,1,1,12,2023-09-02,21:18,Botafogo-RJ,Flamengo,4-2-3-1,4-2-3-1,Flamengo,1,2,RJ,RJ,0,2023
8239,22,Cuiaba,17,3,59%,553,89%,16,1,0,0,9,2023-09-03,11:00,Gremio,Cuiaba,4-1-2-1-2,3-4-3,Gremio,2,0,RS,MT,0,2023
8239,22,Gremio,11,5,41%,413,80%,18,2,0,3,2,2023-09-03,11:00,Gremio,Cuiaba,4-1-2-1-2,3-4-3,Gremio,2,0,RS,MT,3,2023
8241,22,Fluminense,13,5,65%,535,85%,13,4,0,4,5,2023-09-03,16:00,Fluminense,Fortaleza,4-4-2,4-2-3-1,Fluminense,1,0,RJ,CE,3,2023
8241,22,Fortaleza,20,5,35%,293,76%,16,3,0,2,7,2023-09-03,16:00,Fluminense,Fortaleza,4-4-2,4-2-3-1,Fluminense,1,0,RJ,CE,0,2023
8240,22,Palmeiras,16,4,57%,474,85%,17,2,1,1,11,2023-09-03,16:03,Corinthians,Palmeiras,4-2-3-1,4-2-3-1,-,0,0,SP,SP,1,2023
8240,22,Corinthians,6,2,43%,380,86%,13,1,1,2,2,2023-09-03,16:03,Corinthians,Palmeiras,4-2-3-1,4-2-3-1,-,0,0,SP,SP,1,2023
8242,22,Bahia,11,3,54%,477,81%,22,2,0,2,6,2023-09-03,18:30,Bahia,Vasco,4-1-4-1,4-1-4-1,-,1,1,BA,RJ,1,2023
8242,22,Vasco,6,1,46%,419,78%,17,3,1,2,0,2023-09-03,18:30,Bahia,Vasco,4-1-4-1,4-1-4-1,-,1,1,BA,RJ,1,2023
8243,22,Bragantino,13,5,51%,341,69%,15,5,0,3,5,2023-09-03,18:30,Cruzeiro,Bragantino,4-2-3-1,4-2-3-1,-,0,0,MG,SP,1,2023
8243,22,Cruzeiro,15,3,49%,317,70%,16,1,0,4,8,2023-09-03,18:30,Cruzeiro,Bragantino,4-2-3-1,4-2-3-1,-,0,0,MG,SP,1,2023
8244,22,America-MG,12,7,37%,346,73%,14,1,0,4,3,2023-09-03,18:30,America-MG,Santos,3-5-2,4-2-3-1,America-MG,2,0,MG,SP,3,2023
8244,22,Santos,10,2,63%,587,86%,16,4,1,2,5,2023-09-03,18:30,America-MG,Santos,3-5-2,4-2-3-1,America-MG,2,0,MG,SP,0,2023
8246,23,Athletico-PR,15,9,41%,371,77%,19,2,0,0,2,2023-09-13,21:30,Flamengo,Athletico-PR,3-4-3,4-2-3-1,Athletico-PR,0,3,RJ,PR,3,2023
8246,23,Flamengo,13,5,59%,512,85%,12,2,1,4,8,2023-09-13,21:30,Flamengo,Athletico-PR,3-4-3,4-2-3-1,Athletico-PR,0,3,RJ,PR,0,2023
8247,23,Internacional,15,5,43%,438,82%,17,5,0,0,4,2023-09-13,21:30,Internacional,Sao Paulo,4-2-3-1,4-4-1-1,Internacional,2,1,RS,SP,3,2023
8247,23,Sao Paulo,11,3,57%,574,84%,14,4,0,0,7,2023-09-13,21:30,Internacional,Sao Paulo,4-2-3-1,4-4-1-1,Internacional,2,1,RS,SP,0,2023
8248,23,Santos,12,1,55%,430,78%,8,3,0,2,8,2023-09-14,19:01,Santos,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,3,SP,MG,0,2023
8248,23,Cruzeiro,15,7,45%,354,72%,13,2,0,1,9,2023-09-14,19:01,Santos,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,3,SP,MG,3,2023
8249,23,Fortaleza,23,6,52%,451,85%,14,1,0,0,6,2023-09-14,19:02,Fortaleza,Corinthians,4-2-3-1,3-4-1-2,Fortaleza,2,1,CE,SP,3,2023
8249,23,Corinthians,6,2,48%,439,82%,17,2,0,1,3,2023-09-14,19:02,Fortaleza,Corinthians,4-2-3-1,3-4-1-2,Fortaleza,2,1,CE,SP,0,2023
8250,23,Bahia,18,10,45%,358,77%,17,1,0,1,2,2023-09-14,20:03,Coritiba,Bahia,4-1-4-1,4-2-3-1,Bahia,2,4,PR,BA,3,2023
8250,23,Coritiba,15,6,55%,430,84%,14,3,0,5,7,2023-09-14,20:03,Coritiba,Bahia,4-1-4-1,4-2-3-1,Bahia,2,4,PR,BA,0,2023
8251,23,Bragantino,16,4,59%,538,83%,21,4,0,3,5,2023-09-14,21:30,Bragantino,Gremio,4-2-3-1,4-1-3-2,Bragantino,2,0,SP,RS,3,2023
8251,23,Gremio,10,4,41%,382,75%,16,2,0,1,1,2023-09-14,21:30,Bragantino,Gremio,4-2-3-1,4-1-3-2,Bragantino,2,0,SP,RS,0,2023
8252,23,Cuiaba,20,8,64%,549,85%,11,1,0,3,9,2023-09-15,20:00,Cuiaba,America-MG,4-3-3,3-5-2,-,2,2,MT,MG,1,2023
8252,23,America-MG,7,3,36%,334,70%,18,4,1,1,1,2023-09-15,20:00,Cuiaba,America-MG,4-3-3,3-5-2,-,2,2,MT,MG,1,2023
8253,23,Goias,8,3,32%,285,71%,19,1,1,5,3,2023-09-15,21:30,Palmeiras,Goias,4-2-3-1,4-3-3,Palmeiras,1,0,SP,GO,0,2023
